date,009826_close,VT_close_usd,usd_twd,VT_close_twd,009826_index,VT_index,difference_pp,retrieved_at_utc
2026-08-03,10.08,157.61,32.438,5112.553180000001,100.0,100.0,0.0,2026-09-01T17:37:36.273536+00:00
2026-08-04,10.18,160.45,32.447,5206.12115,100.9920634920635,101.83016130504092,-0.8380978129774235,2026-09-01T17:37:36.273536+00:00
2026-08-05,10.29,160.17,32.315,5175.893549999999,102.08333333333333,101.23891855536647,0.8444147779668612,2026-09-01T17:37:36.273536+00:00
2026-08-06,10.28,159.92,32.261,5159.17912,101.98412698412697,100.91198933993286,1.0721376441941146,2026-09-01T17:37:36.273536+00:00
2026-08-07,10.22,161.3,32.288,5208.0544,101.38888888888889,101.86797509263266,-0.4790862037437762,2026-09-01T17:37:36.273536+00:00
2026-08-10,10.32,160.97,32.231,5188.22407,102.38095238095238,101.48009981189085,0.9008525690615272,2026-09-01T17:37:36.273536+00:00
2026-08-11,10.32,160.82,32.278,5190.9479599999995,102.38095238095238,101.53337827969544,0.8475741012569387,2026-09-01T17:37:36.273536+00:00
2026-08-12,10.29,161.53,32.246,5208.69638,102.08333333333333,101.88053202803064,0.20280130530268536,2026-09-01T17:37:36.273536+00:00
2026-08-13,10.31,162.39,32.168,5223.761519999999,102.28174603174605,102.17520162792708,0.10654440381897246,2026-09-01T17:37:36.273536+00:00
2026-08-14,10.3,162.25,32.046,5199.4635,102.1825396825397,101.69993967671549,0.48260000582421014,2026-09-01T17:37:36.273536+00:00
2026-08-17,10.28,161.83,31.852,5154.609160000001,101.98412698412697,100.8226022990728,1.1615246850541752,2026-09-01T17:37:36.273536+00:00
2026-08-18,10.18,160.06,31.945,5113.1167000000005,100.9920634920635,100.01102228143472,0.9810412106287743,2026-09-01T17:37:36.273536+00:00
2026-08-19,10.12,160.7,31.937,5132.2759,100.39682539682539,100.38577046156026,0.011054935265136123,2026-09-01T17:37:36.273536+00:00
2026-08-20,10.16,159.93,31.925,5105.76525,100.79365079365078,99.86723013412254,0.9264206595282474,2026-09-01T17:37:36.273536+00:00
2026-08-21,10.13,160.77,31.848,5120.2029600000005,100.49603174603175,100.14962739223769,0.3464043537940569,2026-09-01T17:37:36.273536+00:00
2026-08-24,10.13,160.1,31.854,5099.8254,100.49603174603175,99.75104845755362,0.7449832884781245,2026-09-01T17:37:36.273536+00:00
2026-08-25,10.14,160.99,31.868,5130.42932,100.59523809523809,100.34965191305842,0.24558618217966455,2026-09-01T17:37:36.273536+00:00
2026-08-26,10.16,160.87,31.818,5118.56166,100.79365079365078,100.11752405869349,0.6761267349572933,2026-09-01T17:37:36.273536+00:00
2026-08-27,10.16,161.57,31.708,5123.061559999999,100.79365079365078,100.20554074705974,0.5881100465910407,2026-09-01T17:37:36.273536+00:00
2026-08-28,10.13,161.01,31.628,5092.42428,100.49603174603175,99.60628478000496,0.8897469660267916,2026-09-01T17:37:36.273536+00:00
2026-08-31,10.1,160.55,31.666,5083.9763,100.1984126984127,99.4410448362319,0.7573678621808,2026-09-01T17:37:36.273536+00:00
